"","lhs","rhs","est.std"
"1","wld","wld_1",0.723142820131663
"2","wld","wld_2",0.601449987671219
"3","wld","wld_3",0.871021585694105
"4","wld","wld_4",0.69424951706992
"5","rla","rla_1",0.79939432261132
"6","rla","rla_2",0.786364632738884
"7","rla","rla_3",0.809812945257309
"8","rla","rla_4",0.834787453504683
"9","rla","rla_5",0.812919028265912
"10","rla","rla_6",0.718151875302997
"11","wlb","wlb_1",0.901438005408708
"12","wlb","wlb_2",0.84320324712999
"13","wlb","wlb_3",0.873667629681156
"14","wlb","wlb_4",0.920033836304693
"15","opp","opp_1",0.742230759817078
"16","opp","opp_2",0.732573156058887
"17","opp","opp_3",0.894317205736783
"18","mng","mng_1",0.944006763606667
"19","mng","mng_2",0.846650530228951
"20","inf","inf_1",0.725173305986778
"21","inf","inf_2",0.694581855493629
"22","inf","inf_3",0.677009408866954
"23","inf","inf_4",0.821738987232334
"24","inf","inf_5",0.654192403704368
"25","inf","inf_6",0.767771875247408
"26","scs","scs_1",0.891262381971328
"27","scs","scs_2",0.911664302529862
"28","scs","scs_3",0.722957750060783
"29","scc","scc_1",0.857979558386226
"30","scc","scc_2",0.830605284014436
"31","scc","scc_3",0.560576601754272
"32","sec","sec_1",0.930059910633772
"33","sec","sec_2",0.823182086509426
"34","sec","sec_3",0.722124099050609
"35","sec","sec_4",0.887971297263761
"36","burnout","brt_1",0.779183524415217
"37","burnout","brt_2",0.820472099654105
"38","burnout","brt_3",0.621777532310296
"39","burnout","brt_4",0.656395173414818
"40","job_demands","wld",0.786547411462377
"41","job_demands","rla",0.584777197979511
"42","job_demands","wlb",0.74670230989909
"43","job_resources","opp",0.661998122886581
"44","job_resources","mng",0.65593379765346
"45","job_resources","inf",0.800997935902338
"46","job_resources","scs",0.488217185179306
"47","job_resources","scc",0.53195820249887
"48","job_resources","sec",0.432082280336245
