"","lhs","rhs","est.std"
"1","wld","wld_1",0.83
"2","wld","wld_2",0.6
"3","wld","wld_3",0.89
"4","wld","wld_4",0.78
"5","rla","rla_1",0.82
"6","rla","rla_2",0.84
"7","rla","rla_3",0.79
"8","rla","rla_4",0.83
"9","rla","rla_5",1
"10","rla","rla_6",0.88
"11","wlb","wlb_1",0.93
"12","wlb","wlb_2",0.91
"13","wlb","wlb_3",0.88
"14","wlb","wlb_4",0.93
"15","opp","opp_1",0.74
"16","opp","opp_2",0.97
"17","opp","opp_3",0.9
"18","mng","mng_1",0.96
"19","mng","mng_2",0.93
"20","inf","inf_1",0.82
"21","inf","inf_2",0.71
"22","inf","inf_3",0.76
"23","inf","inf_4",0.85
"24","inf","inf_5",0.82
"25","inf","inf_6",0.83
"26","soc","scc_1",0.84
"27","soc","scc_2",0.74
"28","soc","scc_3",0.49
"29","soc","scs_1",0.95
"30","soc","scs_2",0.89
"31","soc","scs_3",0.67
"32","sec","sec_1",0.97
"33","sec","sec_2",0.93
"34","sec","sec_3",0.84
"35","sec","sec_4",0.93
"36","burnout","brt_1",0.87
"37","burnout","brt_2",0.81
"38","burnout","brt_3",0.71
"39","burnout","brt_4",0.71
"40","job_resources","opp",0.65
"41","job_resources","mng",0.67
"42","job_resources","inf",0.84
"43","job_resources","soc",0.62
"44","job_resources","sec",0.5
"45","job_demands","wld",0.71
"46","job_demands","rla",0.7
"47","job_demands","wlb",0.74
