"","lhs","rhs","est.std"
"1","wld","wld_1",0.720445788537701
"2","wld","wld_2",0.578368048598203
"3","wld","wld_3",0.858131569244766
"4","wld","wld_4",0.79451216459158
"5","rla","rla_1",0.803432023430882
"6","rla","rla_2",0.821828790993528
"7","rla","rla_3",0.809771330800081
"8","rla","rla_4",0.824279661310545
"9","rla","rla_5",0.813190242250506
"10","rla","rla_6",0.701126705000706
"11","wlb","wlb_1",0.896380356010134
"12","wlb","wlb_2",0.875925161846929
"13","wlb","wlb_3",0.863749876884382
"14","wlb","wlb_4",0.905772020571429
"15","opp","opp_1",0.744250517245823
"16","opp","opp_2",0.741631540082957
"17","opp","opp_3",0.892231921071632
"18","mng","mng_1",0.919830597911488
"19","mng","mng_2",0.868920780211855
"20","inf","inf_1",0.741877965269832
"21","inf","inf_2",0.716842774323301
"22","inf","inf_3",0.672780596125339
"23","inf","inf_4",0.826100727931483
"24","inf","inf_5",0.646095100228101
"25","inf","inf_6",0.773784315556513
"26","soc","scc_1",0.665660562228199
"27","soc","scc_2",0.601936921255267
"28","soc","scc_3",0.40560462430429
"29","soc","scs_1",0.872787080409349
"30","soc","scs_2",0.874348634512897
"31","soc","scs_3",0.716032680119334
"32","sec","sec_1",0.92747349076357
"33","sec","sec_2",0.888686098020872
"34","sec","sec_3",0.735587840703882
"35","sec","sec_4",0.894453059400607
"36","burnout","brt_1",0.80194052406666
"37","burnout","brt_2",0.809485195829518
"38","burnout","brt_3",0.619052127413243
"39","burnout","brt_4",0.674481471090247
"40","job_resources","opp",0.680023054765475
"41","job_resources","mng",0.712088381783451
"42","job_resources","inf",0.788165044872064
"43","job_resources","soc",0.596461587079785
"44","job_resources","sec",0.453258359544831
"45","job_demands","wld",0.827770491499537
"46","job_demands","rla",0.578643389685801
"47","job_demands","wlb",0.759153211826281
