"","rhs","est"
"1","wld_1",0.38
"2","wld_2",0.35
"3","wld_3",0.48
"4","wld_4",0.46
"5","rla_1",1.1
"6","rla_2",1.05
"7","rla_3",1.17
"8","rla_4",1.05
"9","rla_5",1.08
"10","rla_6",1.04
"11","wlb_1",0.78
"12","wlb_2",0.75
"13","wlb_3",0.7
"14","wlb_4",0.78
"15","opp_1",0.51
"16","opp_2",0.38
"17","opp_3",0.56
"18","mng_1",0.51
"19","mng_2",0.54
"20","inf_1",0.4
"21","inf_2",0.44
"22","inf_3",0.38
"23","inf_4",0.42
"24","inf_5",0.36
"25","inf_6",0.38
"26","scc_1",0.48
"27","scc_2",0.44
"28","scc_3",0.33
"29","scs_1",0.83
"30","scs_2",0.88
"31","scs_3",0.62
"32","sec_1",0.95
"33","sec_2",0.95
"34","sec_3",0.97
"35","sec_4",0.94
"36","brt_1",0.38
"37","brt_2",0.43
"38","brt_3",0.28
"39","brt_4",0.35
"40","opp",0.93
"41","mng",1.01
"42","inf",1.28
"43","soc",0.74
"44","sec",0.51
"45","wld",1.46
"46","rla",0.71
"47","wlb",1.16
"48","job_demands",0.73
"49","job_resources",-1.02
"50","job_demands",-0.53
"51","wld_1",0.41
"52","wld_2",0.75
"53","wld_3",0.26
"54","wld_4",0.39
"55","rla_1",1.09
"56","rla_2",0.9
"57","rla_3",1.13
"58","rla_4",0.97
"59","rla_5",0.61
"60","rla_6",1.1
"61","wlb_1",0.35
"62","wlb_2",0.4
"63","wlb_3",0.39
"64","wlb_4",0.31
"65","opp_1",0.4
"66","opp_2",0.22
"67","opp_3",0.15
"68","mng_1",0.1
"69","mng_2",0.19
"70","inf_1",0.34
"71","inf_2",0.48
"72","inf_3",0.46
"73","inf_4",0.22
"74","inf_5",0.47
"75","inf_6",0.25
"76","scc_1",0.45
"77","scc_2",0.52
"78","scc_3",0.86
"79","scs_1",0.34
"80","scs_2",0.37
"81","scs_3",0.57
"82","sec_1",0.18
"83","sec_2",0.3
"84","sec_3",1.01
"85","sec_4",0.28
"86","brt_1",0.27
"87","brt_2",0.33
"88","brt_3",0.43
"89","brt_4",0.48
"90","wld",1
"91","rla",1
"92","wlb",1
"93","opp",1
"94","mng",1
"95","inf",1
"96","soc",1
"97","sec",1
"98","burnout",1
"99","job_resources",1
"100","job_demands",1
"101","",3.52
"102","",3.33
"103","",3.36
"104","",3.21
"105","",3.27
"106","",3.22
"107","",3.68
"108","",3.56
"109","",2.71
"110","",2.73
"111","",2.87
"112","",3.25
"113","",3.02
"114","",2.98
"115","",4.05
"116","",4.39
"117","",4.06
"118","",3.94
"119","",3.79
"120","",4
"121","",3.82
"122","",3.19
"123","",3.93
"124","",3.62
"125","",4.17
"126","",3.74
"127","",3.93
"128","",3
"129","",3.67
"130","",3.52
"131","",2.77
"132","",4.1
"133","",3.91
"134","",3.13
"135","",3.97
"136","",3.03
"137","",2.54
"138","",2.2
"139","",2.81
"140","",0
"141","",0
"142","",0
"143","",0
"144","",0
"145","",0
"146","",0
"147","",0
"148","",0
"149","",0
"150","",0
