"","rhs","est"
"1","wld_1",0.373452484361548
"2","wld_2",0.343570230551499
"3","wld_3",0.475013039216793
"4","wld_4",0.460181297594688
"5","rla_1",1.11929699770103
"6","rla_2",1.0708039478537
"7","rla_3",1.17787578523338
"8","rla_4",1.09310975669191
"9","rla_5",1.02303774304977
"10","rla_6",0.94161740771
"11","wlb_1",0.782575462860323
"12","wlb_2",0.744167758350146
"13","wlb_3",0.695227233029061
"14","wlb_4",0.774821325043754
"15","opp_1",0.514397544669862
"16","opp_2",0.378941510237204
"17","opp_3",0.564028094556171
"18","mng_1",0.510376488144723
"19","mng_2",0.54170093606465
"20","inf_1",0.397372121671336
"21","inf_2",0.436341614785556
"22","inf_3",0.37926870892941
"23","inf_4",0.418761608100993
"24","inf_5",0.357648769290724
"25","inf_6",0.37653851083531
"26","scc_1",0.479377312600648
"27","scc_2",0.436694690668005
"28","scc_3",0.329555824653166
"29","scs_1",0.831777153854833
"30","scs_2",0.881050495046675
"31","scs_3",0.623915692796683
"32","sec_1",0.950778031440395
"33","sec_2",0.947226703125218
"34","sec_3",0.971439768708586
"35","sec_4",0.938859359765272
"36","brt_1",0.378678496119789
"37","brt_2",0.430059401099458
"38","brt_3",0.281098787435483
"39","brt_4",0.346582466319519
"40","opp",0.927484524741352
"41","mng",1.01424112157629
"42","inf",1.28060312395604
"43","soc",0.743123169682481
"44","sec",0.508491071898134
"45","wld",1.47535090916166
"46","rla",0.709486396271853
"47","wlb",1.16629166368568
"48","job_demands",0.725383995526601
"49","job_resources",-1.03054245405897
"50","job_demands",-0.523409174471161
"51","rla_6",0.552491637538663
"52","wld_1",0.410530945816353
"53","wld_2",0.745993491681246
"54","wld_3",0.256587979634041
"55","wld_4",0.39297066066165
"56","rla_1",1.03435852705434
"57","rla_2",0.828454125406957
"58","rla_3",1.09506530720653
"59","rla_4",0.847535648584948
"60","rla_5",0.805949961638915
"61","rla_6",1.37862409974273
"62","wlb_1",0.353501134238273
"63","wlb_2",0.39651753442228
"64","wlb_3",0.388291211454645
"65","wlb_4",0.31014988770878
"66","opp_1",0.396414177692765
"67","opp_2",0.218539441478489
"68","opp_3",0.151592088611932
"69","mng_1",0.0961284184582202
"70","mng_2",0.193151539978659
"71","inf_1",0.340539445980112
"72","inf_2",0.475508618099118
"73","inf_3",0.459219072374027
"74","inf_4",0.215419481189263
"75","inf_5",0.471255949739209
"76","inf_6",0.250840266678254
"77","scc_1",0.448311680019729
"78","scc_2",0.520964118358681
"79","scc_3",0.856145212746273
"80","scs_1",0.33587186597199
"81","scs_2",0.37119879574666
"82","scs_3",0.574297190756229
"83","sec_1",0.184890873194438
"84","sec_2",0.300604378120381
"85","sec_3",1.00731595792948
"86","sec_4",0.277262088033169
"87","brt_1",0.268236543282814
"88","brt_2",0.327980279682413
"89","brt_3",0.428661803056656
"90","brt_4",0.485125482511402
"91","wld",1
"92","rla",1
"93","wlb",1
"94","opp",1
"95","mng",1
"96","inf",1
"97","soc",1
"98","sec",1
"99","burnout",1
"100","job_resources",1
"101","job_demands",1
"102","",3.519802596333
"103","",3.32673297124387
"104","",3.36138704641633
"105","",3.20792147142955
"106","",3.27486889420458
"107","",3.22030292023275
"108","",3.68263166048705
"109","",3.56351213390689
"110","",2.70570536376402
"111","",2.72604733747333
"112","",2.86633630440915
"113","",3.25247498384365
"114","",3.02475189766834
"115","",2.97524679428784
"116","",4.04950422650219
"117","",4.39108718301533
"118","",4.06435761057
"119","",3.93564321127612
"120","",3.79207952730435
"121","",3.9950482758854
"122","",3.82178135999375
"123","",3.19306887550157
"124","",3.93069226299142
"125","",3.62376124495424
"126","",4.16831589039113
"127","",3.74257343983516
"128","",3.93069263467335
"129","",3.004951241083
"130","",3.66831678840778
"131","",3.52475263890972
"132","",2.76732646798457
"133","",4.09876847364256
"134","",3.91469237578718
"135","",3.1335791911523
"136","",3.97439996900034
"137","",3.02970191426534
"138","",2.5396040520203
"139","",2.20099034873117
"140","",2.81288155141309
"141","",0
"142","",0
"143","",0
"144","",0
"145","",0
"146","",0
"147","",0
"148","",0
"149","",0
"150","",0
"151","",0
